iter	Passed	Remaining
0	139	504028
1	197	358732
2	229	277533
3	286	259821
4	344	249356
5	385	232736
6	438	226642
7	487	220606
8	547	220048
9	604	218631
10	654	215034
11	697	210152
12	751	208972
13	798	205903
14	849	204425
15	899	202933
16	960	203813
17	1017	203867
18	1053	200041
19	1101	198676
20	1206	207156
21	1266	207522
22	1373	215204
23	1412	211924
24	1453	209320
25	1510	209120
26	1568	209129
27	1632	209781
28	1673	207604
29	1723	206584
30	1771	205437
31	1816	203974
32	1862	202828
33	1922	203100
34	1955	200595
35	2005	200023
36	2069	200756
37	2207	208412
38	2334	214747
39	2441	218852
40	2506	219173
41	2593	221291
42	2639	219914
43	2695	219450
44	2805	223233
45	2837	220859
46	2914	221952
47	3001	223768
48	3062	223547
49	3118	223025
50	3192	223774
51	3234	222311
52	3287	221657
53	3352	221787
54	3407	221240
55	3448	219820
56	3498	219039
57	3533	217364
58	3576	216236
59	3616	214932
60	3662	214071
61	3710	213268
62	3761	212715
63	3799	211472
64	3852	211045
65	3892	209981
66	3925	208529
67	3970	207773
68	4017	207123
69	4070	206769
70	4118	206215
71	4157	205233
72	4216	205206
73	4259	204437
74	4307	203959
75	4356	203514
76	4382	201979
77	4444	202159
78	4488	201516
79	4532	200898
80	4584	200652
81	4635	200338
82	4680	199774
83	4718	198969
84	4772	198799
85	4820	198440
86	4876	198382
87	4924	197969
88	4975	197743
89	5019	197214
90	5069	196918
91	5126	196937
92	5165	196235
93	5196	195262
94	5240	194796
95	5271	193848
96	5307	193102
97	5335	192082
98	5369	191300
99	5396	190293
100	5442	189943
101	5475	189174
102	5511	188514
103	5546	187850
104	5583	187217
105	5609	186283
106	5639	185464
107	5670	184704
108	5711	184275
109	5753	183903
110	5787	183260
111	5818	182553
112	5854	182006
113	5882	181235
114	5916	180641
115	5952	180124
116	5978	179306
117	6007	178598
118	6031	177747
119	6064	177185
120	6099	176690
121	6133	176152
122	6163	175542
123	6197	175037
124	6231	174521
125	6264	174006
126	6306	173740
127	6334	173099
128	6366	172589
129	6397	172053
130	6426	171450
131	6451	170771
132	6486	170363
133	6517	169832
134	6549	169374
135	6588	169074
136	6617	168521
137	6651	168109
138	6685	167707
139	6717	167265
140	6750	166842
141	6781	166385
142	6820	166121
143	6853	165713
144	6885	165302
145	6915	164845
146	6954	164592
147	6990	164283
148	7019	163802
149	7052	163422
150	7088	163128
151	7121	162759
152	7157	162467
153	7191	162138
154	7226	161826
155	7266	161643
156	7309	161504
157	7354	161416
158	7392	161193
159	7427	160907
160	7471	160790
161	7515	160707
162	7545	160303
163	7580	160021
164	7610	159636
165	7649	159440
166	7688	159245
167	7720	158908
168	7750	158541
169	7790	158383
170	7823	158063
171	7852	157690
172	7888	157458
173	7921	157149
174	7951	156806
175	7989	156621
176	8025	156383
177	8057	156085
178	8094	155869
179	8124	155531
180	8156	155243
181	8183	154861
182	8219	154639
183	8254	154418
184	8290	154210
185	8327	154017
186	8359	153740
187	8397	153573
188	8440	153496
189	8472	153211
190	8513	153107
191	8552	152964
192	8587	152759
193	8620	152504
194	8661	152395
195	8694	152162
196	8729	151942
197	8761	151685
198	8795	151471
199	8831	151285
200	8859	150957
201	8888	150656
202	8922	150455
203	8958	150268
204	8998	150158
205	9027	149879
206	9059	149635
207	9088	149348
208	9115	149039
209	9145	148774
210	9186	148689
211	9217	148437
212	9252	148264
213	9288	148099
214	9323	147917
215	9366	147869
216	9394	147586
217	9425	147354
218	9459	147154
219	9494	146989
220	9530	146832
221	9564	146653
222	9590	146348
223	9618	146084
224	9653	145918
225	9677	145597
226	9709	145381
227	9750	145313
228	9780	145079
229	9811	144865
230	9846	144710
231	9875	144477
232	9904	144234
233	9932	143982
234	9972	143895
235	10013	143844
236	10041	143588
237	10074	143409
238	10107	143240
239	10144	143117
240	10187	143093
241	10222	142951
242	10257	142799
243	10291	142641
244	10327	142523
245	10361	142371
246	10396	142232
247	10437	142165
248	10462	141896
249	10490	141657
250	10522	141491
251	10555	141330
252	10590	141191
253	10630	141122
254	10660	140926
255	10692	140751
256	10723	140573
257	10758	140449
258	10792	140303
259	10833	140256
260	10873	140191
261	10898	139928
262	10930	139768
263	10961	139596
264	10998	139499
265	11032	139352
266	11063	139186
267	11089	138945
268	11126	138850
269	11163	138755
270	11197	138622
271	11233	138514
272	11259	138293
273	11294	138171
274	11330	138065
275	11369	137998
276	11405	137890
277	11436	137734
278	11464	137527
279	11500	137435
280	11534	137302
281	11569	137192
282	11601	137046
283	11640	136979
284	11674	136861
285	11715	136819
286	11753	136742
287	11783	136573
288	11814	136423
289	11842	136233
290	11874	136088
291	11921	136119
292	11954	135992
293	11990	135894
294	12023	135767
295	12060	135679
296	12094	135561
297	12127	135436
298	12167	135390
299	12209	135366
300	12243	135245
301	12272	135078
302	12303	134933
303	12342	134872
304	12373	134733
305	12408	134629
306	12436	134454
307	12474	134383
308	12508	134276
309	12534	134082
310	12567	133962
311	12602	133857
312	12638	133778
313	12669	133639
314	12707	133570
315	12743	133485
316	12777	133378
317	12823	133401
318	12855	133272
319	12889	133165
320	12912	132949
321	12948	132867
322	12982	132758
323	13017	132667
324	13052	132571
325	13084	132450
326	13118	132348
327	13155	132275
328	13187	132160
329	13211	131959
330	13238	131783
331	13267	131636
332	13306	131589
333	13331	131396
334	13368	131333
335	13397	131187
336	13438	131158
337	13470	131038
338	13498	130888
339	13530	130767
340	13558	130615
341	13593	130530
342	13628	130444
343	13659	130318
344	13698	130277
345	13730	130160
346	13758	130016
347	13788	129879
348	13818	129750
349	13854	129674
