iter	Passed	Remaining
0	17	93431
1	24	65666
2	33	58441
3	40	53653
4	48	51355
5	56	49632
6	63	48043
7	71	47146
8	79	46507
9	85	45274
10	94	45287
11	102	45377
12	111	45454
13	119	45199
14	127	45043
15	134	44589
16	142	44429
17	150	44322
18	158	44206
19	166	44005
20	173	43727
21	180	43364
22	189	43469
23	198	43638
24	205	43495
25	215	43679
26	225	44108
27	234	44131
28	244	44456
29	252	44345
30	259	44196
31	270	44512
32	279	44650
33	288	44689
34	296	44628
35	304	44537
36	312	44504
37	320	44489
38	328	44364
39	335	44163
40	342	44014
41	351	44090
42	360	44064
43	367	43982
44	376	43976
45	384	43958
46	391	43851
47	401	44007
48	410	43999
49	417	43925
50	425	43795
51	433	43816
52	442	43865
53	451	43887
54	459	43834
55	466	43716
56	474	43653
57	481	43587
58	489	43532
59	497	43469
60	507	43598
61	514	43511
62	522	43486
63	529	43404
64	536	43283
65	544	43196
66	550	43051
67	557	42952
68	564	42881
69	573	42916
70	582	42959
71	591	42983
72	598	42897
73	607	42970
74	614	42884
75	624	42958
76	631	42878
77	642	43076
78	649	42975
79	657	42961
80	665	42927
81	674	42961
82	681	42885
83	689	42875
84	697	42852
85	705	42834
86	712	42751
87	721	42759
88	728	42710
89	737	42756
90	744	42666
91	754	42767
92	761	42679
93	770	42701
94	777	42656
95	786	42675
96	793	42593
97	803	42689
98	810	42638
99	817	42567
100	825	42535
101	835	42630
102	843	42584
103	851	42587
104	859	42565
105	867	42544
106	877	42628
107	884	42583
108	892	42548
109	900	42548
110	908	42497
111	916	42508
112	925	42522
113	933	42513
114	940	42460
115	948	42444
116	958	42502
117	967	42520
118	975	42535
119	982	42472
120	993	42592
121	1002	42602
122	1010	42571
123	1017	42532
124	1024	42481
125	1032	42451
126	1043	42550
127	1055	42716
128	1066	42810
129	1079	42972
130	1091	43107
131	1100	43132
132	1108	43113
133	1115	43060
134	1123	43024
135	1131	43026
136	1144	43174
137	1152	43164
138	1160	43129
139	1169	43146
140	1176	43113
141	1184	43083
142	1192	43071
143	1204	43168
144	1211	43120
145	1218	43082
146	1225	43026
147	1235	43061
148	1244	43057
149	1252	43044
150	1260	43028
151	1270	43093
152	1278	43062
153	1285	43018
154	1293	42978
155	1302	43002
156	1312	43051
157	1321	43058
158	1330	43071
159	1337	43025
160	1347	43052
161	1353	42984
162	1361	42973
163	1369	42941
164	1380	42999
165	1387	42974
166	1397	42992
167	1403	42934
168	1411	42902
169	1420	42907
170	1429	42914
171	1436	42877
172	1444	42853
173	1451	42814
174	1459	42788
175	1467	42772
176	1475	42744
177	1482	42697
178	1490	42679
179	1497	42645
180	1505	42630
181	1512	42594
182	1521	42583
183	1529	42574
184	1538	42586
185	1545	42544
186	1555	42576
187	1564	42579
188	1573	42603
189	1582	42610
190	1590	42601
191	1598	42576
192	1608	42616
193	1617	42622
194	1624	42587
195	1633	42592
196	1640	42540
