iter	RMSE
0	9.119906523
1	9.084634793
2	9.063686634
3	9.035515843
4	9.007196237
5	8.978011001
6	8.94728086
7	8.912744536
8	8.879324129
9	8.853773087
10	8.82950524
11	8.799546371
12	8.770040288
13	8.735186905
14	8.704449455
15	8.673012333
16	8.653082081
17	8.62674282
18	8.597949575
19	8.571609736
20	8.542777013
21	8.517175087
22	8.497182919
23	8.471792109
24	8.451015204
25	8.426971334
26	8.400528946
27	8.380738754
28	8.352601941
29	8.32577989
30	8.299316257
31	8.270726625
32	8.243343506
33	8.220428207
34	8.199280754
35	8.17561504
36	8.149959762
37	8.133001185
38	8.106529729
39	8.08146222
40	8.056340693
41	8.03065232
42	8.010551783
43	7.990355074
44	7.966352974
45	7.943259446
46	7.928239759
47	7.904058127
48	7.879647886
49	7.861168431
50	7.839905941
51	7.816520576
52	7.796507591
53	7.77944054
54	7.758456267
55	7.737120989
56	7.715288877
57	7.695443704
58	7.675875322
59	7.656749978
60	7.63180377
61	7.611409529
62	7.590654147
63	7.56650505
64	7.54552488
65	7.5247586
66	7.504715933
67	7.486839924
68	7.469922394
69	7.453396758
70	7.434781559
71	7.412523822
72	7.389686024
73	7.372750736
74	7.354159785
75	7.337859077
76	7.319652641
77	7.304378897
78	7.28355253
79	7.267043212
80	7.249171281
81	7.229259507
82	7.212663784
83	7.193839612
84	7.1771564
85	7.159912554
86	7.144094355
87	7.12770708
88	7.104071863
89	7.088926013
90	7.070123056
91	7.047551243
92	7.028436064
93	7.012202187
94	6.998935876
95	6.988952499
96	6.974594636
97	6.959338523
98	6.942727983
99	6.926140604
100	6.907697228
101	6.894249974
102	6.873935233
103	6.859930711
104	6.844665367
105	6.829508406
106	6.813822683
107	6.797033483
108	6.780565128
109	6.767092638
110	6.749817697
111	6.730992386
112	6.714665678
113	6.704831382
114	6.692071005
115	6.677972158
116	6.664367839
117	6.654837261
118	6.640466283
119	6.625158873
120	6.612543849
121	6.596962616
122	6.58113403
123	6.562949483
124	6.547478261
125	6.53110566
126	6.519391407
127	6.504723399
128	6.491870086
129	6.475275594
130	6.462002624
131	6.447671575
132	6.433994442
133	6.423396102
134	6.410921885
135	6.396116095
136	6.380962409
137	6.366417478
138	6.35207601
139	6.340168055
140	6.327625886
141	6.317406423
142	6.303193764
143	6.288103519
144	6.273087503
145	6.25779127
146	6.244525085
147	6.234214973
148	6.218637306
149	6.202327936
150	6.193238047
151	6.182271938
152	6.168542789
153	6.155088816
154	6.140084479
155	6.126591827
156	6.116604127
157	6.102544054
158	6.095170219
159	6.082566498
160	6.069735686
161	6.056555759
162	6.044853961
163	6.03064549
164	6.018862058
165	6.008523732
166	5.995357536
167	5.980870229
168	5.972574636
169	5.959771596
170	5.950032602
171	5.937725148
172	5.930324909
173	5.923361507
174	5.911405694
175	5.902900632
176	5.894250899
177	5.885503228
178	5.877472714
179	5.86656877
180	5.857211752
181	5.847535952
182	5.83736181
183	5.825432438
184	5.81584261
185	5.804618641
186	5.795818007
187	5.786108205
188	5.772611056
189	5.762974862
190	5.753422732
191	5.744958335
192	5.735521142
193	5.728680164
194	5.719053407
195	5.709213987
196	5.698989993
197	5.687923637
198	5.678878419
199	5.671167791
200	5.663021114
201	5.651816378
202	5.640640188
203	5.631035327
204	5.622837595
205	5.610556447
206	5.598367906
207	5.587683194
208	5.579452885
209	5.567946956
210	5.558017341
211	5.549856763
212	5.542236903
213	5.534723545
214	5.523750387
215	5.515595435
216	5.506103585
217	5.495662941
218	5.485380198
219	5.480903603
220	5.472904571
221	5.459785352
222	5.450405764
223	5.442128539
224	5.434898251
225	5.424087032
226	5.415203774
227	5.407684683
228	5.399801542
229	5.390279576
230	5.383005209
231	5.372651622
232	5.364413923
233	5.356171992
234	5.350604326
235	5.341742283
236	5.332365614
237	5.324735103
238	5.316711528
239	5.308186885
240	5.300024109
241	5.294365636
242	5.288207651
243	5.279774033
244	5.270667456
245	5.263489428
246	5.257390978
247	5.25112572
248	5.243857636
249	5.237489837
250	5.230190736
251	5.222607496
252	5.216119922
253	5.207264422
254	5.19733624
255	5.191261076
256	5.186220735
257	5.179798634
258	5.173733627
259	5.166724166
260	5.159646421
261	5.152097982
262	5.14727336
263	5.141790948
264	5.133760847
265	5.122983407
266	5.116574458
267	5.108093184
268	5.100235948
269	5.092130137
270	5.084363775
271	5.078145853
272	5.071217341
273	5.065514947
274	5.057900254
275	5.051010421
276	5.041174135
277	5.032109791
278	5.02427097
279	5.016944787
280	5.01098803
281	5.002574441
282	4.994597444
283	4.988631224
284	4.979594877
285	4.971025486
286	4.962989082
287	4.955498591
288	4.947621553
289	4.941918308
290	4.935542435
291	4.931453923
292	4.925761328
293	4.916941801
294	4.909591423
295	4.904753577
296	4.898734694
297	4.890209286
298	4.883776662
299	4.876336525
300	4.870169333
301	4.862618139
302	4.856053425
303	4.85131682
304	4.844255435
305	4.837487871
306	4.829152333
307	4.822470251
308	4.816133554
309	4.810116053
310	4.803257436
311	4.795470932
312	4.788137037
313	4.782403952
314	4.77647417
315	4.770391554
316	4.764410509
317	4.756479647
318	4.74917145
319	4.740411485
320	4.734798762
321	4.728375545
322	4.723940754
323	4.718205669
324	4.712554801
325	4.7057023
326	4.701698949
327	4.695332025
328	4.691522405
329	4.686337554
330	4.681185211
331	4.676948478
332	4.671853537
333	4.664583771
334	4.657332207
335	4.653858647
336	4.646557797
337	4.640382288
338	4.63553792
339	4.628986274
340	4.623474625
341	4.617024356
342	4.612819818
343	4.606161082
344	4.599837031
345	4.595363618
346	4.586749693
347	4.580313117
348	4.572068993
349	4.565747219
350	4.562813104
351	4.555228375
352	4.548849177
353	4.54354772
354	4.537248148
355	4.532767399
356	4.527702321
357	4.523967414
358	4.518481968
359	4.510985012
360	4.505299365
361	4.497612046
362	4.492198866
363	4.488447313
364	4.485417927
365	4.478085549
366	4.470740938
367	4.464751757
368	4.457711084
369	4.452716384
370	4.447930363
371	4.439290382
372	4.433490699
373	4.427482082
374	4.422558545
375	4.415611323
376	4.409750819
377	4.405522464
378	4.400686234
379	4.397525032
380	4.39089389
381	4.386122612
382	4.382661134
383	4.375628934
384	4.369082308
385	4.363700233
386	4.357063777
387	4.352352103
388	4.348876409
389	4.343155681
390	4.337611637
391	4.33205649
392	4.324817385
393	4.32047434
394	4.315505689
395	4.309416184
396	4.304966276
397	4.302611361
398	4.297985276
399	4.293342301
400	4.287941112
401	4.28072761
402	4.27509806
403	4.269411935
404	4.266020712
405	4.262167944
406	4.257622985
407	4.250713995
408	4.246011207
409	4.242564657
410	4.237884191
411	4.232242445
412	4.228375798
413	4.223395546
414	4.216300601
415	4.210775728
416	4.206430498
417	4.201832627
418	4.197719782
419	4.194367737
420	4.18922347
421	4.18602277
422	4.182609395
423	4.177401818
424	4.172912733
425	4.168230797
426	4.163224743
427	4.159730696
428	4.154033437
429	4.148585137
430	4.144542389
431	4.13788639
432	4.131612634
433	4.128515376
434	4.125527595
435	4.120389412
436	4.116957382
437	4.110954309
438	4.10561589
439	4.100940277
440	4.096344783
441	4.091610648
442	4.087633819
443	4.082143126
444	4.076487084
445	4.071405196
446	4.066032182
447	4.061125083
448	4.057353791
449	4.053312808
450	4.047628927
451	4.045705105
452	4.041731654
453	4.038115396
454	4.031335582
455	4.027779966
456	4.024257009
457	4.017772883
458	4.013465701
459	4.008376405
460	4.00424229
461	3.997451589
462	3.992196296
463	3.988298325
464	3.982692678
465	3.975842644
466	3.971718664
467	3.967470209
468	3.963499122
469	3.959707081
470	3.956118228
471	3.951037723
472	3.946759009
473	3.941619622
474	3.937834136
475	3.933732472
476	3.93042038
477	3.92507803
478	3.920998175
479	3.914984675
480	3.912125922
481	3.908377331
482	3.905252475
483	3.90077695
484	3.896999832
485	3.893153175
486	3.890154009
487	3.884906027
488	3.879544669
489	3.877046188
490	3.874051527
491	3.870433652
492	3.867869542
493	3.863246678
494	3.86001471
495	3.8572442
496	3.853158272
497	3.849369766
498	3.845974071
499	3.841814927
500	3.837922937
501	3.835038571
502	3.831054125
503	3.828390264
504	3.824070956
505	3.820822938
506	3.816632662
507	3.810291209
508	3.805555684
509	3.802528957
510	3.797759011
511	3.794434742
512	3.788921917
513	3.784510204
514	3.780069327
515	3.776929008
516	3.773685384
517	3.769682232
518	3.765478509
519	3.762664627
520	3.759008647
521	3.754459382
522	3.749607708
523	3.745286323
524	3.740306305
525	3.737120992
526	3.732215386
527	3.728776148
528	3.725077755
529	3.721634592
530	3.718723155
531	3.715004547
532	3.710897511
533	3.707893274
534	3.703054715
535	3.699184525
536	3.694739122
537	3.691225014
538	3.687781236
539	3.682651114
540	3.678835259
541	3.675565807
542	3.67204143
543	3.667136916
544	3.662759272
545	3.659837191
546	3.65421875
547	3.649787357
548	3.646675748
549	3.642543957
550	3.638736614
551	3.633026176
552	3.629952646
553	3.625719411
554	3.621615593
555	3.616136846
556	3.611065963
557	3.608326937
558	3.604475442
559	3.598438071
560	3.59434698
561	3.5886534
562	3.583392052
563	3.578213622
564	3.574105964
565	3.571415302
566	3.568105361
567	3.563966936
568	3.560089049
569	3.557262786
570	3.552837325
571	3.549685455
572	3.544076051
573	3.541230324
574	3.537872032
575	3.534469921
576	3.529641788
577	3.526138558
578	3.5213763
579	3.519755039
580	3.516933094
581	3.512150957
582	3.509711884
583	3.50725196
584	3.505208187
585	3.500238207
586	3.496211721
587	3.492758545
588	3.48847958
589	3.485748805
590	3.482961066
591	3.479029354
592	3.47355977
593	3.468971632
594	3.464187031
595	3.458814531
596	3.455540349
597	3.452006577
598	3.448209231
599	3.44394346
600	3.439459166
601	3.434946008
602	3.431890818
603	3.428417906
604	3.425006453
605	3.419122656
606	3.416351686
607	3.413224707
608	3.409007232
609	3.404883179
610	3.402221434
611	3.398468408
612	3.394789469
613	3.391712965
614	3.388725093
615	3.384265239
616	3.380944858
617	3.377740735
618	3.374418737
619	3.369225822
620	3.365377328
621	3.362792059
622	3.358471699
623	3.355100538
624	3.351063342
625	3.347076814
626	3.343335019
627	3.341517059
628	3.339149611
