iter	RMSE
0	9.330756601
1	9.299476269
2	9.267648408
3	9.235046963
4	9.20274145555	9.17467942
6	9.139845484
7	9.110393935
8	9.076715766
9	9.044719491
10	9.017785504
11	8.988404008
12	8.960556035
13	8.927703608
14	8.90361171
15	8.871655103
16	8.84164863
17	8.812987165
18	8.784369191
19	8.756063821
20	8.726228125
21	8.701319438
22	8.67490695
23	8.648535908
24	8.621197987
25	8.594744291
26	8.567100783
27	8.537844855
28	8.512523121
29	8.48719275
30	8.462135902
31	8.436136357
32	8.412797808
33	8.38660387
34	8.365052802
35	8.338708299
36	8.311946815
37	8.288530159
38	8.26331687
39	8.236967139
40	8.211842911
41	8.186528881
42	8.163552239
43	8.140684499
44	8.123147928
45	8.09754439
46	8.074280198
47	8.050544229
48	8.030375359
49	8.008593423
50	7.98549758
51	7.962826104
52	7.941534874
53	7.915116368
54	7.89295566
55	7.869582792
56	7.849062354
57	7.83423995
58	7.81168594
59	7.788943854
60	7.768442601
61	7.747999249
62	7.725928054
63	7.709719406
64	7.690399104
65	7.667888618
66	7.64685878
67	7.624961594
68	7.609770947
69	7.588418237
70	7.567562943
71	7.549752454
72	7.529620137
73	7.50925297
74	7.489145216
75	7.47052566
76	7.452859609
77	7.440375416
78	7.421129425
79	7.402076129
80	7.383069174
81	7.362964902
82	7.344509298
83	7.325895013
84	7.307746038
85	7.292321994
86	7.273359452
87	7.258388893
88	7.241047179
89	7.225708002
90	7.205369728
91	7.189800669
92	7.173154254
93	7.156995817
94	7.139116029
95	7.122033327
96	7.103635736
97	7.087651905
98	7.073055961
99	7.053081213
100	7.036710583
101	7.017385216
102	6.998889572
103	6.98233398
104	6.963953431
105	6.951278596
106	6.935722408
107	6.919107672
108	6.90230435
109	6.887319572
110	6.873835324
111	6.858417696
112	6.843199269
113	6.830277784
114	6.818640959
115	6.805619402
116	6.796141618
117	6.781403198
118	6.769064992
119	6.755065
120	6.73801203
121	6.721751866
122	6.710365936
123	6.694248345
124	6.676276046
125	6.660007653
126	6.645139784
