iter	RMSE
0	9.251340975
1	9.215838703
2	9.186093187
3	9.152158278
4	9.118244616
5	9.087972399
6	9.054973491
7	9.024667741
8	8.993954922
9	8.960151422
10	8.92898227
11	8.898105237
12	8.867110558
13	8.834029195
14	8.800551887
15	8.770209948
16	8.740849267
17	8.711119164
18	8.679971026
19	8.648247747
20	8.620345375
21	8.591364375
22	8.560525254
23	8.535007925
24	8.508473193
25	8.486016745
26	8.457024099
27	8.429160325
28	8.400882237
29	8.374286459
30	8.349912439
31	8.325780781
32	8.296725352
33	8.269838411
34	8.241390928
35	8.214840241
36	8.188922793
37	8.163350098
38	8.135192835
39	8.108821981
40	8.082775343
41	8.063515254
42	8.038842282
43	8.012705587
44	7.982601525
45	7.955101416
46	7.930437175
47	7.904337514
48	7.878539451
49	7.855100988
50	7.833495811
51	7.809811881
52	7.787097871
53	7.762670373
54	7.737989787
55	7.714251984
56	7.688787341
57	7.666223235
58	7.644175925
59	7.620974194
60	7.597769243
61	7.575332963
62	7.552919581
63	7.533542495
64	7.508820393
65	7.487401477
66	7.463845595
67	7.440455655
68	7.418989605
69	7.397278344
70	7.375895947
71	7.3538041
72	7.332880289
73	7.309772791
74	7.289828729
75	7.268226564
76	7.248809429
77	7.227702667
78	7.207299102
79	7.185846224
80	7.162050161
81	7.139359397
82	7.117287852
83	7.10074514
84	7.081932177
85	7.063334177
86	7.040423552
87	7.020561873
88	6.999030557
89	6.978877977
90	6.960687286
91	6.939933511
92	6.920911802
93	6.904558617
94	6.88634958
95	6.867108148
96	6.85023063
97	6.83526929
98	6.81959405
99	6.801485989
100	6.784133801
101	6.765559484
102	6.748326003
103	6.731896142
104	6.714494542
105	6.696892568
106	6.680788554
107	6.661737085
108	6.64235659
109	6.622408486
110	6.604726387
111	6.587243865
112	6.573687981
113	6.555933311
114	6.53880639
115	6.522939238
116	6.507332478
117	6.490901372
118	6.474530435
119	6.46012885
120	6.443385199
121	6.426952656
122	6.413278993
123	6.397694168
124	6.381253802
125	6.368383342
126	6.352392728
127	6.337155029
128	6.323142603
129	6.310600428
130	6.29493424
131	6.279383623
132	6.264976516
133	6.250023752
134	6.234796251
135	6.218711306
136	6.205152223
137	6.18968989
138	6.177019634
