iter	RMSE
0	9.132254922
1	9.100352862
2	9.17329234
3	9.14341321
4	9.110464582
5	9.083906374
6	9.054523793
7	9.025301231
88	9.02280249199	8.992445162110	8.96223614411	8.909354425
12	8.880112648
13	8.851468625
14	8.822249876
15	8.795075382
116	8.783046205117	8.71890194
18	8.695880419
19	8.666538165
220	8.754804862121	8.653654052222	8.63178008
23	8.600756331
24	8.572823205
25	8.550332147
26	8.524143068
27	8.49918614
28	8.47396167
29	8.447978515
30	8.423499461
31	8.396438016
32	8.375512244
33	8.347978922
34	8.320859636
35	8.299004784
36	8.278229124
37	8.255657629
38	8.22527131
39	8.201981209
40	8.177158252
41	8.153293373
42	8.129758932
43	8.1071883
44	8.079135912
45	8.053424547
46	8.032750769
47	8.00808149
48	7.988016948
49	7.960415529
50	7.93494545
51	7.918040883
52	7.892779623
53	7.868938304
54	7.848791024
55	7.823857339
56	7.798105917
57	7.776958527
58	7.754897016
59	7.731729152
60	7.715401804
61	7.693373856
62	7.67133727
63	7.652082686
64	7.634136166
65	7.616269482
66	7.593165962
67	7.572350814
68	7.555250684
69	7.535773772
70	7.515255449
71	7.49536113
72	7.477212267
73	7.458254124
74	7.441308096
75	7.419238636
76	7.396090746
77	7.376225893
78	7.35973894
79	7.342571142
80	7.322657588
81	7.304002243
82	7.284675388
83	7.270547895
84	7.252623994
85	7.237132704
86	7.21842603
87	7.202450386
88	7.184835501
89	7.169953986
90	7.15117782
91	7.13436738
92	7.118614327
93	7.10125078
94	7.083440948
95	7.067069591
96	7.046529151
97	7.029113149
98	7.015360639
99	6.998040134
100	6.981101392
101	6.966136199
102	6.949402342
103	6.934569229
104	6.920096445
105	6.903920847
106	6.888171251
107	6.871340116
108	6.853616939
109	6.84120589
110	6.82692245
111	6.812151233
112	6.799444723
113	6.785193974
114	6.773036853
115	6.760129177
116	6.747443282
117	6.735443119
118	6.722880835
119	6.709966805
120	6.694778004
121	6.680223324
122	6.663934369
123	6.652862766
124	6.63892603
125	6.624242355
126	6.609456981
127	6.600107583
128	6.585060601
129	6.575100339
130	6.564071407
131	6.549922162
132	6.536594081
133	6.52310328
134	6.512420133
135	6.497110625
136	6.484628084
137	6.470770278
138	6.456119266
139	6.440470638
140	6.426870507
141	6.413720792
142	6.401091748
143	6.389223705
144	6.377776832
145	6.364461359
146	6.353785071
147	6.343405791
148	6.332348118
149	6.321490423
150	6.310627848
151	6.29920309
152	6.285870376
153	6.276949046
154	6.266223985
155	6.255666583
156	6.245849874
157	6.232647266
158	6.221234727
159	6.210253068
160	6.198574745
161	6.190177816
162	6.181085202
163	6.174529096
164	6.164264076
165	6.152678052
166	6.14239075
167	6.133292399
168	6.121535934
169	6.114270244
170	6.104965587
171	6.096709436
172	6.088654437
173	6.078532105
174	6.068002687
175	6.05745132
176	6.047887545
177	6.040531412
178	6.029212093
179	6.021409996
180	6.013073735
181	6.00441805
182	5.994870476
183	5.982748875
184	5.974183733
185	5.966081193
186	5.955614549
187	5.947190486
188	5.938427631
189	5.930122076
190	5.917960417
191	5.909798783
192	5.900592724
193	5.892706935
194	5.884411864
195	5.877115993
196	5.868935704
197	5.859216602
198	5.84906693
199	5.839035335
200	5.829239195
201	5.820898224
202	5.810421482
203	5.801858231
204	5.794138256
205	5.784506477
206	5.773768638
207	5.764632602
208	5.758291489
209	5.750788222
210	5.742819186
211	5.734480726
212	5.72564741
213	5.718586128
214	5.712803806
215	5.703674105
216	5.695377477
217	5.687862372
218	5.68094179
219	5.67215559
220	5.665353938
221	5.656779636
222	5.64906973
223	5.642104847
224	5.633838293
225	5.627878245
226	5.620684019
227	5.612415011
228	5.605036337
229	5.597963102
230	5.588530421
231	5.5801609
